"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"765",-1.36193849592199,-0.150426580752673,0,0,0,0,0,0,0,0,-1.49167164652029,-0.463004993585222,-0.511708231773267,-1.2539110689245,1.26242468594801,1.17514043533541,-0.382037710950373,-0.453800758680319,-0.435393098686806,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.987777225746384,-1.70688800387676,0,0.119711261387576,-0.156280096647419,-1.49167164652029,0,0,0.656493364783479,0.211124061279613
"766",-2.37981486838813,-0.36404356837323,0,0,0,0,0,0,0,0,0,0,-0.549682446907045,0.17026452071848,-0.155359328619827,0.8131815096401,-0.354516733012727,-0.600982029823597,1.41144763360298,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-0.117201606587756,-1.35674994585385,0,0,0,0,0
"767",0.673814249010285,0.00767273818998481,0,0,0,0,0,0,0,0,-0.688162487714448,-0.807852752494247,1.54119093291568,-0.573895113425912,0.585460582386407,-1.07525300447858,0.633289796534932,1.12079756178038,-0.0401662434871617,-0.116770963126868,-0.0476649610840384,-0.0970171431662877,-0.383828639688185,-0.207160263818743,-0.52449264524038,-0.101913101279079,0.49251025064124,0.170871847495205,0.594188793125074,-0.688162487714448,-1.19140845737862,-1.31308179605134,-0.0834366441203803,-0.203122274700502
"768",0.673814249010285,-0.271391157855406,0,0,0,0,0,0,0,0,-1.23013260385739,-1.65616999932063,-0.464240462856045,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,6.78010262356803,-2.10572773545027,1.38321005126014,-2.21596626591075,1.03390935680871,-1.23013260385739,-1.88720557680852,-1.14356888805175,0,0
"769",0.673814249010285,-0.246983057672542,0,0,0,0,0,0,0,0,0,0,-0.543789896282838,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,1.13577873287994,0,-1.88720557680852,-2.48536950043606,0,0
"770",0.673814249010285,-0.0829815281063202,0,0,0,0,0,0,0,0,-1.68258478494687,-1.73445085259747,-0.539534165276466,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,0.730637682174618,-1.68258478494687,-1.88720557680852,-1.82003133653764,0,0
"771",0.673814249010285,-0.268101905059982,0,0,0,0,0,0,0,0,-1.78549453931377,-2.03713681860125,-0.5113808678497,2.64909233389277,-2.62306238008532,1.31374772235762,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.276468263290593,-0.659603437696818,0,0,0,-2.21596626591075,0.328767666480755,-1.78549453931377,-1.88720557680852,-2.46047229207362,-2.92220658212653,-1.22820642814282
"772",0.673814249010285,0.203706056661174,0.292489209133724,-0.482651672207545,0.195125479527792,-0.180182481967799,0,0,0,0,0.213154780005554,0.518939043133028,0.523416494545734,-0.823032879760324,0.833480240287307,0.188012373096913,-0.0689865869096476,0.0963194023142264,0.478477176161442,-0.113853227280461,0.0659972821384183,-0.490926183193271,-0.480013621618165,-0.446940873318795,-0.646669257382102,0.33210193151232,0.0446394384158597,0.758825044762888,-0.498336900703126,0.213154780005554,0.0491748681983116,0.854564514993505,0.855705290257594,0.969405489853383
"773",0.673814249010285,0.0582411573345836,-0.493424377054821,-0.874650278145597,-0.351555821685739,-0.560254904868624,-0.327035414052083,-0.901925644216777,-0.269383507068085,-0.303038318615799,0.327782376271705,0.473481214300337,0.131561878035979,-0.637573982806163,0.648853666588689,0.189807804275957,-0.30242345334504,0.0437201939384321,-0.245860517568761,-0.0467453028131069,-0.0211437709987985,-0.451173894750181,-0.504709765627214,1.06310606031844,-0.958163797762743,0.611833977105359,-0.0440528116005217,0.567169618344306,-0.407682501814045,0.327782376271705,0.225513561240641,0.276101716444879,0.642263941535328,0.330483175036595
"774",0.673814249010285,0.0940847906006032,-1.08285956669623,-1.46264818705268,-1.08046422330378,-1.7004721735711,-1.04747676808499,-0.514563832756732,-1.47445751435053,-1.16849521161177,0.351536912911004,-0.0932996303900433,-0.00756778948001568,-0.580402443143602,0.591938707779341,-1.03862620842608,0.0587893820865669,1.09715204608851,0.964797209882937,-0.148866057437341,-0.131017272780507,1.18228377582043,-0.261647716696049,-0.164342297836591,-1.3105907539296,1.07827090991857,-0.237941901609482,0.969370533744287,0.445123054745606,0.351536912911004,-0.0215517620734086,0.163799414895146,0.877049425129821,0.695581640646188
"775",0.673814249010285,0.15239986118863,0,0,0,0,0,0,0,0,0.629656303295287,0.870241539066634,0.105700128074182,-0.687773383485485,0.698827776762751,0.589470784731194,-0.355991071116529,-0.41423071201229,-0.0886513223778244,-0.0992645480484275,-0.131017272780507,-0.13315558720546,-0.266846904908481,0.536445078737967,-1.21116981736548,0.934567549815545,-1.25888648967669,0.831236951253687,-0.481514434929894,0.629656303295287,1.21759791559261,1.16498502776777,0.813017020513141,-0.00653079321841363
"776",-2.37981486838813,0.0183397542648637,0,0,0,0,0,0,0,0,-0.593303767577647,0.752545589490754,-0.528403791875186,0.673652955308346,-0.656488600087505,-0.578277654119148,-0.252295957815755,0.303820866549011,0.00391110095889519,0.207097715824276,-0.131017272780507,-0.830627557161494,2.57580925023835,-0.481195246104517,0,-0.166074991552041,0,-1.08492376996207,-1.54974101153009,-0.593303767577647,0,0,0,0
"777",0.673814249010285,-0.0415430910200472,-0.689902773601958,-1.26664888408365,-0.716010022494759,-1.51043596212068,-1.76791812211789,-0.901925644216777,-1.07276617858972,-0.735766765113783,0.707456396449503,1.66829423799947,0.452051159208118,-1.48956936655799,1.49702536982069,-1.84585206652435,1.59013522590274,0.0109060088966522,-0.313445779052715,-0.119688698973274,-0.0438762196432898,-0.570430760079451,-0.468315448140194,3.90764626706608,-0.217291689874327,-1.8387634409193,0.767287993816838,0.246432097746474,1.51942441065281,0.707456396449503,-1.07193779813585,-1.30407642281386,-0.311107416090799,-0.434819377875821
"778",0.673814249010285,0.355565017496626,0.488967605680861,0.693344145606613,0.195125479527792,0.57996236383385,0.753626616997271,1.03488341308345,0.533999164453548,0.129690127882185,1.78055563214833,1.99940851387747,1.63710856252083,-0.699393615124217,0.710395857821562,-0.847951417211585,-0.414964595268628,-0.0682340844394052,0.947166272104514,-0.143030585744528,-0.104496082695267,0.416148762189965,3.61044770451218,-0.0501610552175184,-1.2103752125951,0.557496692719712,-1.29004189110645,-0.70161291712491,-0.920767707897605,1.78055563214833,0.382736948804128,0.350793341532202,-0.175927895233363,0.281335304666073
"779",0.673814249010285,0.530879117424679,2.65022996769936,2.45733787232785,2.74630488519094,2.8603969012388,0,0,0,0,2.10044474467689,2.29687575632946,7.4785904146512,0.0187367001494153,-0.00451155161293643,-0.781161377351141,-0.43363954458346,-0.0450711302922664,2.33560262215531,-0.124065302742884,-0.0893411169322725,0.488425650268311,1.45408439340629,0.637780931562394,-1.27606983598782,0.996155984140804,-1.06194580766614,-0.621723694202996,-0.9773098845243,2.10044474467689,1.53252257335655,1.55857281102933,0.855705290257594,2.22618674647102
"780",0.673814249010285,-0.0564523209806128,-0.296945980507685,-0.482651672207545,0.0128983791232818,-0.370218693418211,-0.327035414052083,-0.514563832756732,0.132307828692732,0.129690127882185,0.363175041600057,-0.173091166800295,0.470056175004305,-0.185779376692266,0.199086675022131,0.497544708364131,-0.396781091988398,-0.398788742580865,-0.256145231272841,-0.059875114121937,-0.131017272780507,-0.205432475283806,0.680705146807128,0.0882837014581071,-1.26571475166963,1.13018007498359,-1.04865411739727,0.647452384236279,-0.504878970726049,0.363175041600057,0.929434685499047,0.556327742481714,0.571116825294572,-0.0346152905729977
"781",0.673814249010285,0.443360400522142,-0.296945980507685,-0.286652369238519,0.195125479527792,0.389926152383438,0,0,0,0,0.495977249791578,0.650643145400553,0.807241016278363,0.946495994185771,-0.928107143348379,-1.38263082233094,-0.318641172486867,0.0128362550755805,1.42760932656654,-0.108017755587648,-0.0779748926100268,-0.415035450711008,1.83232533586067,3.32674919524155,-1.09491907351614,0.763838397274573,-0.228895787198864,-0.141207727761336,-0.297401892856194,0.495977249791578,-0.799544695062332,-0.468165895240852,0.649378653159403,0.983447738530675
"782",0.673814249010285,0.45602556081854,-1.08285956669623,-0.874650278145597,-1.4449184241128,-1.32039975067027,0,0,0,0,0.937907287134789,2.23260305574426,-0.439033440741383,-1.40636850802467,1.4141979094396,-0.320094650572593,-0.556992499268267,-0.17729299354885,0.3682838150463,-0.157619264976562,-0.131017272780507,-0.010284877472273,1.47748074036223,1.68539383259238,-0.180111896419357,-0.584125033473225,0,-0.915700292836837,-1.17170282234831,0.937907287134789,-1.88720557680852,0.692997524556389,-0.467631071820461,-0.182058901684564
"783",0.673814249010285,-0.0575282447922,-1.67229475633764,-1.46264818705268,-1.99159972532633,-1.7004721735711,0,0,0,0,-0.0145061483227666,-0.151529598441587,0.000288944685593436,-0.227612210591701,0.24073176683385,-1.27346860664506,0.807753138818225,0.77962654965482,0.684171450243041,-0.106558887664444,-0.0211437709987985,-0.190977097668137,0.210178613582094,-0.255687291931849,-0.171283868827996,-0.262906387836471,0.127146428772916,1.08743342476189,0.676899249843462,-0.0145061483227666,-0.735030539071236,-0.619138328927993,0.115775281353735,0.0145325797975244
"784",-0.344062123455852,-0.0807067177618216,0,0,0,0,0,0,0,0,0,0,-0.523165969098114,2.64909233389277,-2.62306238008532,1.30692508387725,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.301164407299642,-0.659603437696818,0,0,0,-2.21596626591075,0.406337925323989,0,-1.88720557680852,-2.35717536376136,0,0
"785",0.673814249010285,0.170782788026606,-0.100467583960549,-0.286652369238519,0.0128983791232818,-0.180182481967799,0,0,0,0,1.38717093981631,0.98010940331483,2.11767880231725,-0.105832183017791,0.119498277337514,-0.260486335428326,-0.162852779518405,0.119482356461365,0.734125773948572,-0.121147566896478,-0.0931298583730211,0.441445673017386,0.593618744248904,-0.187178546360406,-1.13544418538403,0.893342385258638,-0.545108506362345,0.0417897533159549,-0.373570279551659,1.38717093981631,-0.145323365048919,0.0689781319828721,0.962425964618728,1.29939833376975
"786",-0.344062123455852,-0.0740667308103119,0,0,0,0,0,0,0,0,0.351776052541601,0.489137384955705,-0.262911649862312,1.01621738401816,-0.997515629701243,1.07998258284607,-0.572227326340893,-0.422434258272735,-0.530894011653263,-0.108017755587648,-0.131017272780507,-0.50538156080894,-0.467015651087087,0.0454657354759549,0,1.11730030793613,-0.614293376792393,1.02958260816327,0.0306361897218197,0.351776052541601,-0.496567103222666,-0.427906579590947,-0.32533683933895,-0.673537605389785
"787",-0.344062123455852,-0.163491369893374,-0.886381170149094,-1.07064958111462,-1.08046422330378,-0.750291116319036,-2.12813879913434,-1.28928745567682,-1.87614885011135,-1.16849521161177,-1.18023213427282,-1.09639323097607,-0.472097197021655,0.694104562992514,-0.676848422751011,0.462713343490674,0.000307303969068783,-0.237130625095625,-0.372215571647458,-0.0423686990434968,-0.131017272780507,0.174021187127508,-0.0991730850575703,-0.602512816387282,0.360163357898154,0.0764772338157997,-0.0995293101117952,-0.472570908550753,0.161477590180287,-1.18023213427282,-0.605046461815101,-1.10701766726433,-0.638384150798275,-0.933319205919688
"788",0.673814249010285,0.451014829924577,0.488967605680861,0.693344145606613,0.377352579932302,0.960034786734674,-2.84858015316724,-4.00082013589714,-3.48291419315461,-4.63032278359564,1.7676420920961,2.70421086302964,0.503447295208144,-0.526484568339886,0.53826281166646,-0.573968619289441,-0.487698608389551,-0.105391323383774,1.84340560917434,-0.112394359357258,-0.0362987367617927,-0.270481674554317,2.6343001176282,-0.39841384520569,-1.35371705411114,1.11869219072507,-1.61197400856477,-0.337192126850563,-0.86422553127091,1.7676420920961,0.140450451859788,0.535138628981764,-0.239960299850043,0.0426170771521085
"789",-1.36193849592199,-0.224234954227555,0,0,0,0,0,0,0,0,-0.645356493837589,0.532809860994363,-0.55459290576055,-1.99900032159999,-2.62306238008532,-2.0595083768306,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,1.00490812628019,-1.24715824733468,0,-2.13568350001878,1.3292370892721,-0.645356493837589,0,0,-2.495323884682,-1.50203027735002
"790",0.673814249010285,-0.339143617305069,0,0,0,0,0,0,0,0,-1.34691245679892,-1.9212262218194,-0.503851497607658,2.64909233389277,-2.62306238008532,1.4387097324191,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.175861111190932,-0.659603437696818,0,0,0,-2.21596626591075,-0.769365515938522,-1.34691245679892,-1.88720557680852,-0.316134005878713,0,0
"791",0.673814249010285,-0.202470552553162,0,0,0,0,0,0,0,0,-1.66560587117449,-2.04661292189265,-0.465222554626747,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,1.93764960140398,-1.66560587117449,-1.88720557680852,1.57552410182929,-3.26371274008216,-1.37565003925439
"792",0.673814249010285,-0.435054539937986,0,0,0,0,0,0,0,0,-0.900359053264164,-0.638518906721715,-0.543462532359271,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,1.44699434968473,-0.900359053264164,-1.88720557680852,1.39912473194221,0,0
"793",-0.344062123455852,0.151631344180353,0,0,0,0,0,0,0,0,-1.25611911038227,-1.4989216186154,-0.541170984894301,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-0.985253826694993,-1.25611911038227,-1.88720557680852,-2.83869796804772,0,0
"794",-0.344062123455852,0.0660492901386736,0,0,0,0,0,0,0,0,0,0,-0.51694605455034,2.64909233389277,-2.62306238008532,1.50011347874241,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.398126407272371,-0.659603437696818,0,0,0,-2.21596626591075,-0.567963217375667,0,-1.88720557680852,-2.17653817117429,0,0
"795",0.673814249010285,-0.319346619171864,0,0,0,0,0,0,0,0,-1.4195311912902,-2.01584991990316,-0.462276279314643,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-0.902543369976604,-1.4195311912902,-1.52353689007352,-0.477700996315829,0,0
"796",0.673814249010285,0.368660547317659,2.8467083642465,2.65333717529688,3.65744038721349,3.43050553559003,0,0,0,0,2.08944432166943,1.83048667259587,1.26456841750153,1.23142407396748,-1.21175649091042,0.156771870581544,-0.54077478012644,-0.247746979079731,0.980958902846491,-0.141571717821325,-0.112073565576764,1.54366821621215,0.682004943860236,-0.408404703934859,0,1.37135904473115,-1.99340942430293,0.144110925531214,-1.19413277671262,2.08944432166943,1.0508168752897,1.51248648916694,1.63832356890591,2.73170769885353
"797",0.673814249010285,0.0308204704792753,-0.100467583960549,-0.286652369238519,0.0128983791232818,0.00985372948261317,-0.327035414052083,-0.514563832756732,0.132307828692732,0.129690127882185,0.329854919736879,-0.148920236665692,-0.117562067798543,-0.532991898057576,0.544740937059393,0.533453331945015,-0.12992589520015,-0.300828749000257,-0.382500285351538,-0.0817581329699873,-0.0741861511692783,0.170407342723591,-0.0146862766055613,-0.381286658812829,0.432452229593901,-0.292201441073116,-0.500942472287586,0.749773556451538,-0.000204997529104901,0.329854919736879,0.563854468216168,0.494879313331859,0.492854997429741,-0.0346152905729977
"798",0.673814249010285,0.157379851402262,1.27488119186941,1.08534275154467,1.65294228276387,1.72017963253632,0,0,0,0,0.931291090688273,0.685251522638734,3.58165026850908,1.13288450967103,-1.1136591635317,0.259111447787063,-0.444451357344678,-0.281526287210975,0.437338321345122,-0.126983038589291,-0.108284824136015,0.177635031531425,0.227075975272495,0.556426796196305,-1.29160301365181,1.13905180960703,-1.24287166261857,0.168117046704794,-0.605813765365438,0.931291090688273,-0.447345191614644,0.47369019983191,1.07626135060394,1.30641945810839
"799",0.673814249010285,0.219629729072665,0,0,0,0,0,0,0,0,2.05118198077391,0.91295267129312,1.43381556598569,0.29808706874453,-0.282608220266744,-0.228527660441339,-0.44592569544848,-0.316753279976415,1.00887455432899,-0.112394359357258,-0.104496082695267,0.235456541994102,1.71274400697475,0.380873135669481,-1.19676189335323,0.932998137212746,-1.51856162133264,-0.128220809749399,-1.15441306585915,2.05118198077391,1.60181555571736,1.60730777207922,1.06203192735579,2.11384875705268
"800",0.673814249010285,-0.0728063629167384,0,0,0,0,0,0,0,0,0.419372854790347,-0.514368220121254,-0.0121508844099543,-0.994547498748008,1.00422511671535,0.166108112712574,-0.0296709041415815,-0.129036839075644,-0.0768973638588759,-0.113853227280461,-0.108284824136015,0.0403089441825687,-0.472214839299518,0.580690310252858,-0.866790338278177,0.441716975006441,-0.246471496331982,0.989834768187339,0.296524607082061,0.419372854790347,0.502207608046898,0.260739609157416,0.115775281353735,-0.308439139780192
"801",0.673814249010285,0.0144356878628187,-0.100467583960549,-0.0906530662694923,-0.169328721281229,-0.180182481967799,0.0331852629643684,0.260159790163359,0.132307828692732,0.129690127882185,0.52818138671197,0.322824905449998,0.0133835016282753,0.30505920772777,-0.289549068902031,0.440809083106335,-0.430199422341254,-0.250642348348123,0.0538654246644264,-0.132818510282105,-0.0438762196432898,-0.205432475283806,-0.286343860705098,0.771943891639804,0,1.28450314209017,-1.26192209230023,0.52978303618873,-0.605346474649515,0.52818138671197,0.744016222354266,0.765040510456218,0.955311252994652,0.302398677682011
"802",0.673814249010285,-0.0128005549105032,-1.27933796324337,-1.46264818705268,-1.08046422330378,-1.13036353921986,0,0,0,0,-0.653726380908483,-0.777639089825993,0.31652249485136,0.0238496020704573,-0.00960150727881307,-0.650813073752533,0.300089385075572,0.356420074924805,-0.00637361274518475,-0.0978056801252242,0.281955544261086,-0.125927898397626,0.147788355032918,0.584972106851073,-1.14010667764958,0.834601693588854,0.406273636885462,-0.22109695068325,0.0642811212682826,-0.653726380908483,-0.536231362091265,0.0626213979328867,0.642263941535328,0.555159153873268
"803",-1.36193849592199,0.0329108367417876,0,0,0,0,0,0,0,0,-0.893344290766653,0.438598167401535,-0.450818541989797,-1.53000777266077,1.53728229190535,1.15754520978078,-0.558466837372069,-0.448975143232999,-0.0372277538574246,-0.0190268122722432,-0.131017272780507,-0.714984536236142,-0.511208750892753,-0.659603437696818,0.368483470958277,-0.239629784683601,-0.646559365377116,1.05476935824702,-0.540860355852128,-0.893344290766653,0,0,1.21855558308545,0.758771759694002
"804",0.673814249010285,0.244498939460495,0,0,0,0,0,0,0,0,1.90849533451771,0.945913030567579,0.19245156781945,0.174447804108423,-0.159523837800999,0.783736438303775,-0.520625492707806,-0.387207265507295,-0.276714658681001,-0.119688698973274,-0.0969185998137696,0.0403089441825687,0.565023209080531,-0.628203595976573,0,1.38429980360103,-1.85796176571144,-0.0361317547556659,-1.12777749505154,1.90849533451771,1.91435080029645,1.65021572691661,1.04780250410763,0.618349272921082
"805",0.673814249010285,0.00979384513282817,0,0,0,0,0,0,0,0,0.45309154270452,0.411543205830417,0.301136390443709,-0.398662020313835,0.411013920019542,0.517653537569426,-0.30242345334504,-0.312892787618558,-0.282591637940475,-0.112394359357258,-0.0893411169322725,1.46416363932597,-0.317538989979686,-0.0201884790300119,-1.27753874251828,1.06068696104285,-0.476973906950399,0.683658337481678,-0.295532729992502,0.45309154270452,0.710564437766291,0.631549095406535,0.663608076407554,-0.125889906975396
"806",0.673814249010285,0.0338637978320506,-1.27933796324337,-1.22744902348984,-0.952905253020623,-0.560254904868624,0,0,0,0,0.17951580530158,-0.0655579946673738,-0.179106485429148,0.173053376311775,-0.158135668073942,-0.0748387515151567,-0.266547892819179,0.358350321103734,-0.12391319793467,-0.132818510282105,-0.0969185998137696,-0.104244831974122,-0.216154819837275,0.622081010702271,-1.26955513895731,1.15277098679044,-0.287481845323172,-0.360804705054085,-0.817029168962678,0.17951580530158,0.0133336704254803,0.201410091357557,0.663608076407554,0.154955066570445
"807",-1.36193849592199,-0.133242540447608,0,0,0,0,0,0,0,0,-1.4116395834805,-0.67504997158424,-0.500905222295555,-1.48863974802689,1.49609992333598,1.18088581510835,-0.442485573206275,-0.51267326713763,-0.0989360360819044,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,1.9562706443966,-1.65911085597649,0.292050082695451,0.431790836644116,-0.45067324767897,-1.4116395834805,0,0,1.2043261598373,0.239208558634197
"808",0.673814249010285,0.338811346716196,0,0,0,0,0,0,0,0,2.26768305967437,1.78379283029038,-0.107413786167965,-0.668716203597965,0.679856123826302,-0.011639574012801,-0.502441989427575,-0.152199793222783,0.0332959972562665,-0.147407189514138,-0.104496082695267,1.28708526353403,1.2396178796435,0.280964548377792,0,1.33356687151702,0,-0.0459703290071329,-1.10160921495984,2.26768305967437,1.49094678394007,1.24073610853009,-0.218616164977816,-0.301418015441546
"809",0.673814249010285,-0.342617314182479,0,0,0,0,0,0,0,0,-1.3796745861907,-2.43307313438568,-0.523493333021681,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,-0.626841847581977,-1.3796745861907,-1.88720557680852,0.604532975694099,0,0
"810",0.673814249010285,0.0363230522585356,0.488967605680861,0.30134553966856,0.741806780741323,0.57996236383385,0,0,0,0,0.929218547223099,0.602850624452588,0.455324798443788,0.238591482754223,-0.223379645245634,0.823595010478556,-0.513253802188794,-0.27573554867419,0.100881258740221,-0.143030585744528,-0.108284824136015,0.0945166102413279,-0.279844875439559,-0.571112974667037,-1.37479727847113,1.30673112225563,-1.43828861436873,0.558118130032956,-0.87170218272568,0.929218547223099,1.67206430335211,1.39117881437973,1.21144087146137,1.15195472265818
"811",0.673814249010285,0.480802549165377,1.66783798496368,1.67334066045174,1.65294228276387,1.72017963253632,2.19450932506308,2.19696884746359,2.14076450749681,1.42787546737614,2.01610816828635,0.948522392343474,0.300481662596575,-0.11280432200103,0.1264391259728,0.197707701463752,-0.503424881496777,-0.192734962980276,0.330083449859717,-0.157619264976562,-0.100707341254518,0.593227137981912,0.57802117961161,0.290955407106961,0,0,-1.70092150647453,-0.969615679734878,-1.31095545569339,2.01610816828635,2.15854882778867,1.75986938927885,0.407478457940834,0.611328148582436
"812",0.673814249010285,0.0300212127906677,-0.296945980507685,-0.482651672207545,-0.351555821685739,-0.370218693418211,0,0,0,0,-0.642965097531619,-0.637145558418613,0.74995232965413,-0.44049485421327,0.452659011831261,0.189448718040148,-0.19528821780206,0.00221990109147522,-0.046043222746636,-0.0730049254307672,-0.0552424439655355,-0.494540027597188,-0.507309359733429,0.740544049919559,-0.600251115922989,0.37425722997571,0.362357911503013,-0.0845375400728846,-0.48244901636174,-0.642965097531619,0.654174286603703,0.765040510456218,0.834361155385367,0.667497143291604
"813",-3.39769124085426,0,0,0,0,0,0,0,0,0,0,0,-0.55459290576055,-1.99900032159999,-2.62306238008532,-2.0595083768306,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,0,0,0,0,0,-2.18227657322267,-1.34054441756116
"814",-1.36193849592199,-0.143048817473218,0,0,0,0,0,0,0,0,-0.933280609076348,-0.0651459901764431,-0.486173845735038,-1.46539928474942,1.47296376121836,1.13635912186805,-0.635132418769798,-0.554656121529319,-0.0548586916358474,-0.0875936046628007,-0.131017272780507,-0.310233962997407,-0.0133864795524534,-0.659603437696818,1.05685047927159,-0.621752150315121,0,1.01029900263039,0.356805109436141,-0.933280609076348,0,0,1.43911164343179,0.751750635355356
"815",0.673814249010285,0.117570670373535,-0.100467583960549,-0.482651672207545,0.377352579932302,0.199889940933025,0.39340593998082,-0.127202021296686,0.935690500214364,0.562418574380169,0.366762136059012,0.466889142445445,0.373156453628459,-0.129072646295255,0.142634439455135,0.947120675596797,-0.503916327531378,-0.393480565588812,-0.0857128327480873,-0.131359642358901,-0.104496082695267,-0.194590942072054,-0.465715854033979,-0.257114557464587,-0.88403505385381,0.724037372987312,-0.829458994237654,0.801721228499285,-0.532916413681435,0.366762136059012,0.968143179093705,0.950445253580777,0.919737694874274,0.456863413132224
"816",-2.37981486838813,-0.270714862888123,0,0,0,0,0,0,0,0,0,0,-0.55131926652488,-1.06938179050144,1.07872355873409,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,1.38219710933585,0.55727282656715,0,0,0,0,0
"817",0.673814249010285,0.226761566909471,0.292489209133724,0.105346236699534,0.377352579932302,0.57996236383385,0,0,0,0,1.26042693559991,1.06649301157997,3.00647185480178,0.153066577893156,-0.138238568652787,-0.845796899796732,0.246521767304082,0.0996973331273508,2.12696985844397,-0.122606434819681,-0.00598880523580425,0.788374735793445,0.177683687254398,-0.0558701173484721,-1.33949004260039,1.18286537991992,-0.399267661636832,-0.0125191765521444,-0.573570705966744,1.26042693559991,0.0291037974455262,0.273453077257386,0.79878759726499,1.08174347927172
"818",0.673814249010285,0.225347495614243,0.881924398775133,0.693344145606613,1.28848808195485,1.3401072096355,1.11384729401372,0.647521601623405,1.739073171736,1.42787546737614,1.74109759309983,1.28979944566443,4.27991751747759,0.0875284714507084,-0.0729945914810951,-0.0723251478644947,-0.243941375227541,-0.0817458076919028,0.591609026906321,-0.0452864348899035,-0.104496082695267,0.163179653915756,0.899071051729244,-0.261396354062803,-1.30430337030094,1.24426089675199,-1.34265146618386,-0.0491186727676025,-0.760954283051906,1.74109759309983,1.39775966973071,1.41766520625467,1.09049077385209,1.34152507980162
"819",-0.344062123455852,-0.177755045566988,0,0,0,0,0,0,0,0,-1.38373995991085,-1.09762924444886,-0.446562810983425,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,0.902600665634318,-1.38373995991085,-1.69605252202008,-2.62680683304822,-2.61627398229128,-1.3616077905771
